time,Risk
2008-07-08 14:40:00,9.115031956463493e-08
2008-07-08 14:45:00,1.1325412892465772e-07
2008-07-08 14:50:00,1.1590081915167068e-07
2008-07-08 14:55:00,1.2226143026219961e-07
2008-07-08 15:00:00,1.563402084197584e-07
2008-07-08 15:05:00,1.712656382297748e-07
2008-07-08 15:10:00,1.9668408335013113e-07
2008-07-08 15:15:00,1.8700250400165253e-07
2008-07-08 15:20:00,1.655759436667978e-07
2008-07-08 15:25:00,1.6361103128709314e-07
2008-07-08 15:30:00,1.4415734154872182e-07
2008-07-08 15:35:00,1.592544663150554e-07
2008-07-08 15:40:00,1.294569015273704e-07
2008-07-08 15:45:00,1.1225281739099601e-07
2008-07-08 15:50:00,1.1439341568373804e-07
2008-07-08 15:55:00,1.1567556636416122e-07
2008-07-08 16:00:00,1.223944062770533e-07
2008-07-09 09:34:00,1.7535584637280657e-07
2008-07-09 09:39:00,2.4236178521406325e-07
2008-07-09 09:44:00,2.780559766777573e-07
2008-07-09 09:49:00,3.473228011829286e-07
2008-07-09 09:54:00,3.8173304179900034e-07
2008-07-09 09:59:00,3.655346069419921e-07
2008-07-09 10:04:00,4.1153598581362045e-07
2008-07-09 10:09:00,4.703921050175231e-07
2008-07-09 10:14:00,3.723903149701396e-07
2008-07-09 10:19:00,3.8799377440023763e-07
2008-07-09 10:24:00,3.491564191507998e-07
2008-07-09 10:29:00,2.7606819273616366e-07
2008-07-09 10:34:00,1.6663807178669718e-07
2008-07-09 10:39:00,1.6316437168139458e-07
2008-07-09 10:44:00,1.5383499389152285e-07
2008-07-09 10:49:00,2.005144836469923e-07
2008-07-09 10:54:00,2.51963413020798e-07
2008-07-09 10:59:00,2.902730998893932e-07
2008-07-09 11:04:00,2.3795658631146865e-07
2008-07-09 11:09:00,1.9312097005532803e-07
2008-07-09 11:14:00,1.8414683991295015e-07
2008-07-09 11:19:00,1.926860134639525e-07
2008-07-09 11:24:00,1.6911304591203737e-07
2008-07-09 11:29:00,1.6405992614901138e-07
2008-07-09 11:34:00,1.5987407049550782e-07
2008-07-09 11:39:00,1.0292527485592678e-07
2008-07-09 11:44:00,1.0269548900818094e-07
2008-07-09 11:49:00,8.977905807176934e-08
2008-07-09 11:54:00,8.115182552632225e-08
2008-07-09 11:59:00,8.507575330743293e-08
2008-07-09 12:04:00,7.676446798139105e-08
2008-07-09 12:09:00,8.298130779803233e-08
2008-07-09 12:14:00,9.114899379722391e-08
2008-07-09 12:19:00,8.599690367820673e-08
2008-07-09 12:24:00,7.661145591055173e-08
2008-07-09 12:29:00,7.237730545648664e-08
2008-07-09 12:34:00,8.396305648873707e-08
2008-07-09 12:39:00,7.912537283262623e-08
2008-07-09 12:44:00,7.878919394848509e-08
2008-07-09 12:49:00,7.811432676337129e-08
2008-07-09 12:54:00,1.0125185575610676e-07
2008-07-09 12:59:00,7.175129281645566e-08
2008-07-09 13:04:00,8.133981914715958e-08
2008-07-09 13:09:00,7.89266525058115e-08
2008-07-09 13:14:00,8.048274912119952e-08
2008-07-09 13:19:00,8.171129826350494e-08
2008-07-09 13:24:00,9.051275061640078e-08
2008-07-09 13:29:00,9.06740928654176e-08
2008-07-09 13:34:00,8.681453792050091e-08
2008-07-09 13:39:00,8.287254484671854e-08
2008-07-09 13:44:00,8.036214423351415e-08
2008-07-09 13:49:00,7.761551074218164e-08
2008-07-09 13:54:00,6.303942000411067e-08
2008-07-09 13:59:00,6.150711729177306e-08
2008-07-09 14:04:00,7.304540961408019e-08
2008-07-09 14:09:00,8.155228785561143e-08
2008-07-09 14:14:00,8.022097492743469e-08
2008-07-09 14:19:00,7.331730081038225e-08
2008-07-09 14:24:00,7.832286846810424e-08
2008-07-09 14:29:00,8.324352754943544e-08
2008-07-09 14:34:00,7.733695933372263e-08
2008-07-09 14:39:00,7.61169342314334e-08
2008-07-09 14:44:00,7.940200451190431e-08
2008-07-09 14:49:00,7.888694340809464e-08
2008-07-09 14:54:00,1.0934054875204845e-07
2008-07-09 14:59:00,1.108384669966075e-07
2008-07-09 15:04:00,1.022609174204062e-07
2008-07-09 15:09:00,1.1297365331019763e-07
2008-07-09 15:14:00,1.0511879265971949e-07
2008-07-09 15:19:00,9.577878953002965e-08
2008-07-09 15:24:00,8.706924054544592e-08
2008-07-09 15:29:00,8.990696321257675e-08
2008-07-09 15:34:00,8.527465761372177e-08
2008-07-09 15:39:00,8.440523334330066e-08
2008-07-09 15:44:00,9.344935574669079e-08
2008-07-09 15:49:00,9.461629201599191e-08
2008-07-09 15:54:00,7.713601552654094e-08
2008-07-09 15:59:00,8.597524617106612e-08
2008-07-10 09:33:00,1.7418685442530517e-07
2008-07-10 09:38:00,1.7582945012473902e-07
2008-07-10 09:43:00,2.1780733748461454e-07
2008-07-10 09:48:00,3.349530275703503e-07
2008-07-10 09:53:00,3.972321931508195e-07
2008-07-10 09:58:00,3.8922500906684874e-07
2008-07-10 10:03:00,4.383836800622125e-07
2008-07-10 10:08:00,5.035388249389103e-07
2008-07-10 10:13:00,4.863745904781101e-07
2008-07-10 10:18:00,5.284568571695755e-07
2008-07-10 10:23:00,5.150004004773032e-07
2008-07-10 10:28:00,5.835918098389512e-07
2008-07-10 10:33:00,4.0350294224977547e-07
2008-07-10 10:38:00,3.627660737833059e-07
2008-07-10 10:43:00,3.534485376725665e-07
2008-07-10 10:48:00,3.5109998664730275e-07
2008-07-10 10:53:00,3.4445530473239986e-07
2008-07-10 10:58:00,3.502773682406177e-07
2008-07-10 11:03:00,3.466292266096976e-07
2008-07-10 11:08:00,3.624376093085786e-07
2008-07-10 11:13:00,3.7785513458937145e-07
2008-07-10 11:18:00,3.6099513098394167e-07
2008-07-10 11:23:00,3.345415611440931e-07
2008-07-10 11:28:00,3.1462977951188144e-07
2008-07-10 11:33:00,2.4604121404261424e-07
2008-07-10 11:38:00,2.2349901246967593e-07
2008-07-10 11:43:00,2.3213452388857594e-07
2008-07-10 11:48:00,1.9462447180693205e-07
2008-07-10 11:53:00,1.6226601125304214e-07
2008-07-10 11:58:00,1.3279431938538137e-07
2008-07-10 12:03:00,1.4469259374264502e-07
2008-07-10 12:08:00,1.3104388101255614e-07
2008-07-10 12:13:00,1.2028410729396782e-07
2008-07-10 12:18:00,1.1150610816488815e-07
2008-07-10 12:23:00,1.5532111622913127e-07
2008-07-10 12:28:00,1.39651593821681e-07
2008-07-10 12:33:00,1.6861734693779792e-07
2008-07-10 12:38:00,1.6846383456799708e-07
2008-07-10 12:43:00,1.4863400212155144e-07
2008-07-10 12:48:00,1.390854152674746e-07
2008-07-10 12:53:00,1.5202748164614123e-07
2008-07-10 12:58:00,1.421667398655692e-07
2008-07-10 13:03:00,1.347999335644176e-07
2008-07-10 13:08:00,1.1814249034638944e-07
2008-07-10 13:13:00,1.1724216804289233e-07
2008-07-10 13:18:00,1.1725063506833549e-07
2008-07-10 13:23:00,1.1717068450765849e-07
2008-07-10 13:28:00,1.1667287510194208e-07
2008-07-10 13:33:00,1.030766247311139e-07
2008-07-10 13:38:00,9.82830292135129e-08
2008-07-10 13:43:00,1.0001435275084832e-07
2008-07-10 13:48:00,9.688671270285508e-08
2008-07-10 13:53:00,5.95880678290064e-08
2008-07-10 13:58:00,5.0337520140323425e-08
2008-07-10 14:03:00,4.371064934406794e-08
2008-07-10 14:08:00,4.805110731090197e-08
2008-07-10 14:13:00,4.6900152332410283e-08
2008-07-10 14:18:00,4.817526986686031e-08
2008-07-10 14:23:00,4.088832132212448e-08
2008-07-10 14:28:00,9.910294896217914e-08
2008-07-10 14:33:00,1.1333831054216471e-07
2008-07-10 14:38:00,1.1612199466262137e-07
2008-07-10 14:43:00,1.2104553294637727e-07
2008-07-10 14:48:00,1.2446283599659464e-07
2008-07-10 14:53:00,1.490506631426297e-07
2008-07-10 14:58:00,1.6195668212282844e-07
2008-07-10 15:03:00,1.6079251553072476e-07
2008-07-10 15:08:00,1.6616019016184555e-07
2008-07-10 15:13:00,1.6433155892039688e-07
2008-07-10 15:18:00,1.8001459747056583e-07
2008-07-10 15:23:00,1.8401602476921138e-07
2008-07-10 15:28:00,1.5326760539875348e-07
2008-07-10 15:33:00,1.309164287060581e-07
2008-07-10 15:38:00,1.3535118861464578e-07
2008-07-10 15:43:00,1.2594725350864114e-07
2008-07-10 15:48:00,1.1475111426828066e-07
2008-07-10 15:53:00,1.1033817583661202e-07
2008-07-10 15:58:00,1.2625816285781602e-07
2008-07-11 09:32:00,1.0702500588165894e-06
2008-07-11 09:37:00,1.1216689750710305e-06
2008-07-11 09:42:00,1.247549505306844e-06
2008-07-11 09:47:00,1.182391545583063e-06
2008-07-11 09:52:00,1.313635657444777e-06
2008-07-11 09:57:00,1.268135253544778e-06
2008-07-11 10:02:00,1.379790141312634e-06
2008-07-11 10:07:00,1.4982010067119163e-06
2008-07-11 10:12:00,1.4980539127322956e-06
2008-07-11 10:17:00,1.4497238159702144e-06
2008-07-11 10:22:00,2.1520584423100068e-06
2008-07-11 10:27:00,2.127347767384815e-06
2008-07-11 10:32:00,5.952823646769756e-07
2008-07-11 10:37:00,6.499083513829737e-07
2008-07-11 10:42:00,5.775043559310233e-07
2008-07-11 10:47:00,5.86990183304301e-07
2008-07-11 10:52:00,5.304836215257733e-07
2008-07-11 10:57:00,4.491540400541108e-07
2008-07-11 11:02:00,5.061640303623379e-07
2008-07-11 11:07:00,4.6989157761932115e-07
2008-07-11 11:12:00,3.305333834776907e-07
2008-07-11 11:17:00,2.3137250089798807e-07
2008-07-11 11:22:00,2.1234025370228473e-07
2008-07-11 11:27:00,1.777762325871681e-07
2008-07-11 11:32:00,1.8543399405790018e-07
2008-07-11 11:37:00,1.7984481800693273e-07
2008-07-11 11:42:00,1.3860770245308276e-07
2008-07-11 11:47:00,1.3419569577059754e-07
2008-07-11 11:52:00,1.5321502141605568e-07
2008-07-11 11:57:00,1.6995486469611102e-07
2008-07-11 12:02:00,1.8575741054562153e-07
2008-07-11 12:07:00,1.606815265620078e-07
2008-07-11 12:12:00,1.756556516181742e-07
2008-07-11 12:17:00,1.6282966636516743e-07
2008-07-11 12:22:00,1.644952473112035e-07
2008-07-11 12:27:00,1.2831954957753047e-07
2008-07-11 12:32:00,1.0748223268892332e-07
2008-07-11 12:37:00,1.2249516509755297e-07
2008-07-11 12:42:00,1.0128375640532399e-07
2008-07-11 12:47:00,1.0090317948051381e-07
2008-07-11 12:52:00,7.654664124198159e-08
2008-07-11 12:57:00,1.0690090858414507e-07
2008-07-11 13:02:00,1.0315712150640365e-07
2008-07-11 13:07:00,1.1085361371527579e-07
2008-07-11 13:12:00,1.0571386847810969e-07
2008-07-11 13:17:00,1.1695734930542886e-07
2008-07-11 13:22:00,1.209703799591303e-07
2008-07-11 13:27:00,1.2672246033237598e-07
2008-07-11 13:32:00,1.3057347183539993e-07
2008-07-11 13:37:00,1.2639786647444084e-07
2008-07-11 13:42:00,1.50972579628906e-07
2008-07-11 13:47:00,1.4707868774225732e-07
2008-07-11 13:52:00,1.4726708151608012e-07
2008-07-11 13:57:00,1.2197523785387596e-07
2008-07-11 14:02:00,1.1593722974506124e-07
2008-07-11 14:07:00,1.193353950387112e-07
2008-07-11 14:12:00,1.2626631585593919e-07
2008-07-11 14:17:00,1.2563252634102282e-07
2008-07-11 14:22:00,1.3234905298327718e-07
2008-07-11 14:27:00,1.280112379576395e-07
2008-07-11 14:32:00,1.2698753614578264e-07
2008-07-11 14:37:00,1.2980131069013169e-07
2008-07-11 14:42:00,1.0944805864462885e-07
2008-07-11 14:47:00,9.750295501422054e-08
2008-07-11 14:52:00,3.6853745991691405e-07
2008-07-11 14:57:00,4.2029912046865847e-07
2008-07-11 15:02:00,4.451259883560383e-07
2008-07-11 15:07:00,7.136206080520604e-07
2008-07-11 15:12:00,7.918832643516561e-07
2008-07-11 15:17:00,8.278338960777604e-07
2008-07-11 15:22:00,8.444538867927367e-07
2008-07-11 15:27:00,8.589467183779275e-07
2008-07-11 15:32:00,9.02658590701526e-07
2008-07-11 15:37:00,9.67446297324307e-07
2008-07-11 15:42:00,1.0074478718415833e-06
2008-07-11 15:47:00,1.0041398744622094e-06
2008-07-11 15:52:00,7.214368246295916e-07
2008-07-11 15:57:00,7.264600152287166e-07
2008-07-14 09:31:00,1.0184261265416706e-06
2008-07-14 09:36:00,7.881503016330525e-07
2008-07-14 09:41:00,9.919250573399445e-07
2008-07-14 09:46:00,8.502158350542521e-07
2008-07-14 09:51:00,7.78991008029628e-07
2008-07-14 09:56:00,8.207755242215315e-07
2008-07-14 10:01:00,7.455982835363393e-07
2008-07-14 10:06:00,7.852005648603127e-07
2008-07-14 10:11:00,8.573841350180842e-07
2008-07-14 10:16:00,8.674977337313796e-07
2008-07-14 10:21:00,8.611404539639486e-07
2008-07-14 10:26:00,8.685548156380499e-07
2008-07-14 10:31:00,4.0462200509553547e-07
2008-07-14 10:36:00,2.86517098071384e-07
2008-07-14 10:41:00,2.3749901911477955e-07
2008-07-14 10:46:00,1.9096108018720832e-07
2008-07-14 10:51:00,1.8562943635248458e-07
2008-07-14 10:56:00,1.750307970204246e-07
2008-07-14 11:01:00,1.9793384527846417e-07
2008-07-14 11:06:00,1.8267653690689094e-07
2008-07-14 11:11:00,1.5340495811465774e-07
2008-07-14 11:16:00,1.387963160061144e-07
2008-07-14 11:21:00,1.4640971392870669e-07
2008-07-14 11:26:00,1.4819402652561242e-07
2008-07-14 11:31:00,1.4122428265621674e-07
2008-07-14 11:36:00,1.347611062098629e-07
2008-07-14 11:41:00,1.850561882648149e-07
2008-07-14 11:46:00,1.8248427003236498e-07
2008-07-14 11:51:00,1.867884346458078e-07
2008-07-14 11:56:00,2.035750831267962e-07
2008-07-14 12:01:00,2.1028404710308604e-07
2008-07-14 12:06:00,2.922147869157181e-07
2008-07-14 12:11:00,3.5216042409568566e-07
2008-07-14 12:16:00,3.672321002554139e-07
2008-07-14 12:21:00,2.9146046871669464e-07
2008-07-14 12:26:00,2.641729056913645e-07
2008-07-14 12:31:00,2.682800761009568e-07
2008-07-14 12:36:00,2.5420430360506325e-07
2008-07-14 12:41:00,2.325693810667608e-07
2008-07-14 12:46:00,2.2471131305438714e-07
2008-07-14 12:51:00,1.7668995647150698e-07
2008-07-14 12:56:00,1.4129171030321106e-07
2008-07-14 13:01:00,9.413236425900536e-08
2008-07-14 13:06:00,8.80820226085801e-08
2008-07-14 13:11:00,1.1141639936021107e-07
2008-07-14 13:16:00,1.0961588424241154e-07
2008-07-14 13:21:00,1.1148373232275522e-07
2008-07-14 13:26:00,1.1102173474492838e-07
2008-07-14 13:31:00,9.987090775455335e-08
2008-07-14 13:36:00,1.0276253240403695e-07
2008-07-14 13:41:00,1.1145213581043472e-07
2008-07-14 13:46:00,1.1605978832144646e-07
2008-07-14 13:51:00,1.226502878950338e-07
2008-07-14 13:56:00,1.3342735956216994e-07
2008-07-14 14:01:00,1.1817529079228408e-07
2008-07-14 14:06:00,1.1482707150262165e-07
2008-07-14 14:11:00,1.1168231695866163e-07
2008-07-14 14:16:00,1.2392886559896716e-07
2008-07-14 14:21:00,1.245564656112697e-07
2008-07-14 14:26:00,1.25516505928072e-07
2008-07-14 14:31:00,1.2536399107183668e-07
2008-07-14 14:36:00,1.172614141093839e-07
2008-07-14 14:41:00,8.914047921274766e-08
2008-07-14 14:46:00,8.558543269823519e-08
2008-07-14 14:51:00,9.374621579312389e-08
2008-07-14 14:56:00,9.097672703325006e-08
2008-07-14 15:01:00,8.481775537207208e-08
2008-07-14 15:06:00,8.648367172076558e-08
2008-07-14 15:11:00,6.078812956374214e-08
2008-07-14 15:16:00,5.5118946596795395e-08
2008-07-14 15:21:00,6.030748196787741e-08
2008-07-14 15:26:00,1.1931755096761234e-07
2008-07-14 15:31:00,1.4273109757171136e-07
2008-07-14 15:36:00,1.477470557262339e-07
2008-07-14 15:41:00,1.5714975298007326e-07
2008-07-14 15:46:00,1.6353647310823097e-07
2008-07-14 15:51:00,1.5330993175838764e-07
2008-07-14 15:56:00,2.1026323211478604e-07
2008-07-15 09:30:00,2.4619090492155315e-06
2008-07-15 09:35:00,2.2540595792730014e-06
2008-07-15 09:40:00,2.2213847195615818e-06
2008-07-15 09:45:00,2.163583344850648e-06
2008-07-15 09:50:00,3.1788942997729704e-06
2008-07-15 09:55:00,2.350280372414056e-06
2008-07-15 10:00:00,2.511423997937469e-06
2008-07-15 10:05:00,2.622074097828151e-06
2008-07-15 10:10:00,2.121113992699511e-06
2008-07-15 10:15:00,2.0772141882007807e-06
2008-07-15 10:20:00,2.1138795801665735e-06
2008-07-15 10:25:00,2.403873116143612e-06
2008-07-15 10:30:00,6.86771337989389e-07
2008-07-15 10:35:00,4.435344544292251e-07
2008-07-15 10:40:00,7.125876729693871e-07
2008-07-15 10:45:00,5.789624452528107e-07
2008-07-15 10:50:00,6.001374306273853e-07
2008-07-15 10:55:00,7.127566812834983e-07
2008-07-15 11:00:00,5.938781243630056e-07
2008-07-15 11:05:00,5.125597691337099e-07
2008-07-15 11:10:00,5.294290811651438e-07
2008-07-15 11:15:00,5.054228196082962e-07
2008-07-15 11:20:00,4.836593080869505e-07
2008-07-15 11:25:00,5.046452146665406e-07
2008-07-15 11:30:00,4.369613623029799e-07
2008-07-15 11:35:00,3.9074854410277987e-07
2008-07-15 11:40:00,3.71681703727511e-07
2008-07-15 11:45:00,3.712782911293254e-07
2008-07-15 11:50:00,3.4981641349735943e-07
2008-07-15 11:55:00,3.5035644699462494e-07
2008-07-15 12:00:00,3.85396302162829e-07
2008-07-15 12:05:00,4.03791579264526e-07
2008-07-15 12:10:00,2.914588390467893e-07
2008-07-15 12:15:00,2.3411429613889783e-07
2008-07-15 12:20:00,1.7055851610561027e-07
2008-07-15 12:25:00,2.0965436696396977e-07
2008-07-15 12:30:00,1.852918224883769e-07
2008-07-15 12:35:00,2.131742972210483e-07
2008-07-15 12:40:00,1.825976138184188e-07
2008-07-15 12:45:00,1.844718377057352e-07
2008-07-15 12:50:00,1.6149842469062007e-07
2008-07-15 12:55:00,1.6449324166529122e-07
2008-07-15 13:00:00,1.4787225338873397e-07
2008-07-15 13:05:00,1.7215922209883017e-07
2008-07-15 13:10:00,1.7823942674935456e-07
2008-07-15 13:15:00,1.8551390499347653e-07
2008-07-15 13:20:00,1.6666856165485318e-07
2008-07-15 13:25:00,1.6514769277142495e-07
2008-07-15 13:30:00,1.7409178264009306e-07
2008-07-15 13:35:00,1.7000023416603584e-07
2008-07-15 13:40:00,1.6411147612358016e-07
2008-07-15 13:45:00,1.462835705051389e-07
2008-07-15 13:50:00,1.678665586701707e-07
2008-07-15 13:55:00,1.8341633922335533e-07
2008-07-15 14:00:00,1.449800004990497e-07
2008-07-15 14:05:00,1.0675359300505632e-07
2008-07-15 14:10:00,1.0833619237042456e-07
2008-07-15 14:15:00,9.945215489177925e-08
2008-07-15 14:20:00,1.1362499796567273e-07
2008-07-15 14:25:00,9.807326479800398e-08
2008-07-15 14:30:00,7.450008658533309e-08
2008-07-15 14:35:00,9.692761529535111e-08
2008-07-15 14:40:00,9.41761749015272e-08
2008-07-15 14:45:00,9.922992557252009e-08
2008-07-15 14:50:00,6.231835860602885e-08
2008-07-15 14:55:00,7.283249700430212e-08
2008-07-15 15:00:00,1.3471118630138e-07
2008-07-15 15:05:00,1.5131907082364128e-07
2008-07-15 15:10:00,1.2910884955380904e-07
2008-07-15 15:15:00,1.476667364398768e-07
2008-07-15 15:20:00,1.4280843736977434e-07
2008-07-15 15:25:00,1.296125696762476e-07
2008-07-15 15:30:00,1.6296049463143581e-07
2008-07-15 15:35:00,9.638011412015081e-08
2008-07-15 15:40:00,1.2008143547092723e-07
2008-07-15 15:45:00,1.5282513666154958e-07
2008-07-15 15:50:00,1.654040710848978e-07
2008-07-15 15:55:00,1.398933581818925e-07
2008-07-15 16:00:00,1.381781697706326e-07
2008-07-16 09:34:00,3.4804068025724366e-07
2008-07-16 09:39:00,4.904161911616262e-07
2008-07-16 09:44:00,5.729274283045314e-07
2008-07-16 09:49:00,5.487342042296249e-07
2008-07-16 09:54:00,7.655621050673847e-07
2008-07-16 09:59:00,1.1899137332689285e-06
2008-07-16 10:04:00,1.1853424251538965e-06
2008-07-16 10:09:00,1.2299660243748134e-06
2008-07-16 10:14:00,1.4045828851787508e-06
2008-07-16 10:19:00,1.8323839607950616e-06
2008-07-16 10:24:00,1.9068605822735085e-06
2008-07-16 10:29:00,1.9762702884154225e-06
2008-07-16 10:34:00,2.7566963931899064e-07
2008-07-16 10:39:00,3.2990257190525097e-07
2008-07-16 10:44:00,3.6828843665677163e-07
2008-07-16 10:49:00,3.869073305834121e-07
2008-07-16 10:54:00,3.2622923153842755e-07
2008-07-16 10:59:00,3.1289855473408073e-07
2008-07-16 11:04:00,3.0963376055602994e-07
2008-07-16 11:09:00,2.952920646067962e-07
2008-07-16 11:14:00,3.1432897348904306e-07
2008-07-16 11:19:00,3.0504985143977065e-07
2008-07-16 11:24:00,2.92828009896325e-07
2008-07-16 11:29:00,2.8338296493585493e-07
2008-07-16 11:34:00,2.9552680370727854e-07
2008-07-16 11:39:00,2.2660736967012691e-07
2008-07-16 11:44:00,2.3394662865064886e-07
2008-07-16 11:49:00,2.0960888533950257e-07
2008-07-16 11:54:00,1.876170777883453e-07
2008-07-16 11:59:00,1.612698237882067e-07
2008-07-16 12:04:00,1.4072354830273922e-07
2008-07-16 12:09:00,1.3769184355191023e-07
2008-07-16 12:14:00,1.323967589656625e-07
2008-07-16 12:19:00,1.2078632533212307e-07
2008-07-16 12:24:00,1.0693083573973529e-07
2008-07-16 12:29:00,1.173749816431864e-07
2008-07-16 12:34:00,1.2935927634015174e-07
2008-07-16 12:39:00,1.5250733020825005e-07
2008-07-16 12:44:00,1.3508377498991777e-07
2008-07-16 12:49:00,9.57780672587277e-08
2008-07-16 12:54:00,1.4266639898906857e-07
2008-07-16 12:59:00,1.342083088952955e-07
2008-07-16 13:04:00,1.2027809864069127e-07
2008-07-16 13:09:00,1.249462264949593e-07
2008-07-16 13:14:00,9.986645370114215e-08
2008-07-16 13:19:00,9.997182229318835e-08
2008-07-16 13:24:00,8.783863897480978e-08
2008-07-16 13:29:00,7.331499097477455e-08
2008-07-16 13:34:00,7.237728654240347e-08
2008-07-16 13:39:00,6.5329422034917e-08
2008-07-16 13:44:00,6.253117902893124e-08
2008-07-16 13:49:00,6.720397607242102e-08
2008-07-16 13:54:00,7.204489452708686e-08
2008-07-16 13:59:00,8.052968017280049e-08
2008-07-16 14:04:00,1.0390246623018009e-07
2008-07-16 14:09:00,1.2049405950331338e-07
2008-07-16 14:14:00,1.2925268691231465e-07
2008-07-16 14:19:00,1.6084637403770593e-07
2008-07-16 14:24:00,1.6858669032374323e-07
2008-07-16 14:29:00,1.9272470112368052e-07
2008-07-16 14:34:00,2.2670122376754314e-07
2008-07-16 14:39:00,2.486801837656208e-07
2008-07-16 14:44:00,2.251376856433303e-07
2008-07-16 14:49:00,1.3656485771311332e-07
2008-07-16 14:54:00,1.2645511832796555e-07
2008-07-16 14:59:00,1.5979120988094658e-07
2008-07-16 15:04:00,1.4707430700934114e-07
2008-07-16 15:09:00,1.0271141264644725e-07
2008-07-16 15:14:00,1.1345555564099502e-07
2008-07-16 15:19:00,8.742381940023595e-08
2008-07-16 15:24:00,8.644334325734587e-08
2008-07-16 15:29:00,7.307624257821928e-08
2008-07-16 15:34:00,6.881323252189192e-08
2008-07-16 15:39:00,6.832770476755087e-08
2008-07-16 15:44:00,6.828292907300876e-08
2008-07-16 15:49:00,5.729328110463137e-08
2008-07-16 15:54:00,5.444052007529825e-08
2008-07-16 15:59:00,4.774008327930897e-08
2008-07-17 09:33:00,4.111817768361216e-07
2008-07-17 09:38:00,4.308401362009952e-07
2008-07-17 09:43:00,6.055353951965307e-07
2008-07-17 09:48:00,5.816558120441928e-07
2008-07-17 09:53:00,6.90357685004975e-07
2008-07-17 09:58:00,7.117191973172222e-07
2008-07-17 10:03:00,6.036125062126824e-07
2008-07-17 10:08:00,7.766668075272793e-07
2008-07-17 10:13:00,9.218113390076479e-07
2008-07-17 10:18:00,1.0184562729291984e-06
2008-07-17 10:23:00,1.1322968358437958e-06
2008-07-17 10:28:00,1.1122435729545593e-06
2008-07-17 10:33:00,8.219494621117062e-07
2008-07-17 10:38:00,7.330512081646243e-07
2008-07-17 10:43:00,5.071253495995343e-07
2008-07-17 10:48:00,3.472300146466405e-07
2008-07-17 10:53:00,3.006657176462963e-07
2008-07-17 10:58:00,2.5256859052901534e-07
2008-07-17 11:03:00,2.550695836621693e-07
2008-07-17 11:08:00,1.8183068679081345e-07
2008-07-17 11:13:00,2.1229353618555233e-07
2008-07-17 11:18:00,2.1244414291266742e-07
2008-07-17 11:23:00,1.9583253224838159e-07
2008-07-17 11:28:00,2.026280836927381e-07
2008-07-17 11:33:00,2.2040124375042084e-07
2008-07-17 11:38:00,1.899068533930786e-07
2008-07-17 11:43:00,1.9981807657695706e-07
2008-07-17 11:48:00,2.2588167998595277e-07
2008-07-17 11:53:00,2.615516755267016e-07
2008-07-17 11:58:00,2.7207358473057916e-07
2008-07-17 12:03:00,1.9958490279510465e-07
2008-07-17 12:08:00,1.7701783235193052e-07
2008-07-17 12:13:00,1.5452435329086174e-07
2008-07-17 12:18:00,1.4653748001321295e-07
2008-07-17 12:23:00,1.5042177740290187e-07
2008-07-17 12:28:00,1.3432772547320329e-07
2008-07-17 12:33:00,1.1103272193265001e-07
2008-07-17 12:38:00,7.703006441019438e-08
2008-07-17 12:43:00,7.571196293554971e-08
2008-07-17 12:48:00,7.566205391593393e-08
2008-07-17 12:53:00,3.8588061977901465e-07
2008-07-17 12:58:00,4.426628942428957e-07
2008-07-17 13:03:00,5.192185974668029e-07
2008-07-17 13:08:00,4.071931412870273e-07
2008-07-17 13:13:00,3.0005978472861373e-07
2008-07-17 13:18:00,3.753904458140317e-07
2008-07-17 13:23:00,3.3963927692858344e-07
2008-07-17 13:28:00,3.4411799962420307e-07
2008-07-17 13:33:00,2.985984984941179e-07
2008-07-17 13:38:00,2.995669279142721e-07
2008-07-17 13:43:00,3.547288616641823e-07
2008-07-17 13:48:00,4.1541318164349176e-07
2008-07-17 13:53:00,2.9121204107145026e-07
2008-07-17 13:58:00,2.7462041060619185e-07
2008-07-17 14:03:00,2.8109558209370515e-07
2008-07-17 14:08:00,3.403825682274417e-07
2008-07-17 14:13:00,3.6021725173149253e-07
2008-07-17 14:18:00,2.436956214653376e-07
2008-07-17 14:23:00,2.5351053582939924e-07
2008-07-17 14:28:00,2.548715949237242e-07
2008-07-17 14:33:00,2.8715973101687196e-07
2008-07-17 14:38:00,2.746609709469865e-07
2008-07-17 14:43:00,2.1959909939891765e-07
2008-07-17 14:48:00,1.8947576482167848e-07
2008-07-17 14:53:00,1.945835616452858e-07
2008-07-17 14:58:00,1.6661589435843377e-07
2008-07-17 15:03:00,1.8739337814508463e-07
2008-07-17 15:08:00,1.924941589708748e-07
2008-07-17 15:13:00,1.5392611211160597e-07
2008-07-17 15:18:00,1.5348276313116145e-07
2008-07-17 15:23:00,1.0569541725068577e-07
2008-07-17 15:28:00,9.822864986025183e-08
2008-07-17 15:33:00,8.008911433856049e-08
2008-07-17 15:38:00,9.551636701255118e-08
2008-07-17 15:43:00,9.330207276792789e-08
2008-07-17 15:48:00,1.133773155192647e-07
2008-07-17 15:53:00,1.4584784884916083e-07
2008-07-17 15:58:00,1.5407305873264465e-07
2008-07-18 09:32:00,6.023471942333174e-07
2008-07-18 09:37:00,6.730214423725787e-07
2008-07-18 09:42:00,7.916199704660297e-07
2008-07-18 09:47:00,1.2535775898761864e-06
2008-07-18 09:52:00,7.751894684284265e-07
2008-07-18 09:57:00,1.085782018613657e-06
2008-07-18 10:02:00,8.186043399298052e-07
