time,C.N,EMC.N,HPQ.N,MDT.N,MO.N,NKE.N,PG.N,RTN.N,SO.N,TWX.N,WFC.N
2008-04-15 12:00:00,-0.011153962032421921,-0.006485752347059284,-0.004722970029712691,0.11492584640524259,0.035581866254051644,0.021386562950155095,0.22462901150496814,0.11551133666903649,0.1825716189883801,0.33129758349950206,-0.0035411418621423755
2008-04-15 12:05:00,-0.010043279841575695,-0.007330828032443155,-0.006432005381727476,0.11080554852510979,0.036344405141466585,0.024201247540658243,0.24516142710209937,0.1169646354760489,0.1506813192474979,0.342754126776696,-0.003106596553830253
2008-04-15 12:10:00,-0.0022000260041137526,0.0017595856471529071,0.004523412432874032,0.11279969769302216,0.005758837324582077,0.025697126282574232,0.2669979234074693,0.14177726187040485,0.17228582654987618,0.2697105857547408,0.0008897690414171475
2008-04-15 12:15:00,-0.00425806478213862,-0.0117318548439119,0.006076049101395071,0.1130647786648045,0.023893157731638866,0.025059850357597682,0.26545816996526966,0.15734714718857512,0.17297497761551148,0.253033378278975,-0.0009175892777169693
2008-04-15 12:20:00,-0.009674685863357655,-0.0031083635845963473,-0.0052513568590073665,0.12124585865022665,0.008390501530649765,0.022095522365052047,0.3178309166466741,0.12763903188912398,0.19940812392715515,0.22366363946374135,-0.0022391881656618996
2008-04-15 12:25:00,-0.020325929764306545,-0.0032026173679551248,-0.005997790256288249,0.13340995589027882,0.025203210068113616,0.013469184605768304,0.3131277736878721,0.10817815161872413,0.22152790439201125,0.19902229406325972,0.015587863062522104
2008-04-15 12:30:00,-0.02243698919162187,-0.006411773965118805,-0.014271019772473243,0.12114862276740537,-0.00292121108174512,0.009638562381148652,0.4194947513311478,0.09839538474664256,0.18206448614745288,0.20959348173326814,0.005705704903893787
2008-04-15 12:35:00,-0.02903447448222014,-0.00508690038635706,-0.018501620634636402,0.06653365511399935,0.013054911089056067,-0.004706295159078009,0.4739102228693551,0.06617540754997933,0.3057899677463106,0.12958458945124876,0.002280536842342328
2008-04-15 12:40:00,-0.035298309427517896,0.0008010005153499651,-0.028245590691935725,0.0670380300634655,0.011037710099482418,0.006253861101885602,0.536102534654435,0.06255787616793128,0.2661514697315132,0.11670053995442639,-0.0030991221690359625
2008-04-15 12:45:00,-0.0305478481446163,-0.003338111523252958,0.006366690770979674,0.07073805675582859,6.677526949273101e-05,0.010170564929460418,0.4786956070868035,0.08170271245499813,0.27862268547358277,0.11366046493584549,-0.006137598009121811
2008-04-15 12:50:00,-0.02832907324794784,3.64693069711273e-06,0.0027531816560669637,0.06970608526361811,0.027160923320042756,0.01271015549706987,0.4724573390429335,0.06733140030811506,0.26943449491959365,0.11423333495973313,-0.007461488649922432
2008-04-15 12:55:00,-0.02312413442540545,0.005902391093682987,-0.0008179659106996373,0.07071381499247388,0.048949916581321036,0.023551892674513724,0.4588215107510357,0.09546957174509775,0.21829635097504999,0.10465278349484401,-0.00241613197191406
2008-04-15 13:00:00,-0.03682529967306656,0.022306282481292555,0.00665880998992718,0.03764173196846095,0.05617051297866709,0.01864111892582046,0.5560441885200549,0.048695881854165214,0.2214328601561354,0.08379868060851714,-0.014564767809974125
2008-04-15 13:05:00,-0.057806520643340006,0.03087675210331652,0.02591718190758961,0.0999711869280474,0.06792260116669108,-0.006401337700067078,0.4566900588138665,0.0356314040647221,0.2585499953306725,0.11022127163560168,-0.02157259360710035
2008-04-15 13:10:00,-0.059347109392655084,0.056077450338370104,0.030796102319361824,0.08468237412188853,0.05431477224538461,-0.0006139912470468286,0.4725423609054787,0.020508685128313928,0.19185482380903623,0.1663216501079872,-0.01713711833611843
2008-04-15 13:15:00,-0.04964105105303167,0.08891135771330864,0.04096864317819443,0.12575212397229907,0.06007475772041216,-0.023792057719247896,0.4861282475587508,-0.008158412679694369,0.2002252403588484,0.10475287260458573,-0.02522172165442516
2008-04-15 13:20:00,-0.057475794388507535,0.0821569173544157,0.09641772207373304,0.15618305379219802,0.10419291048311272,-0.02723443524045832,0.40435424179948715,0.006657137613890263,0.1784587161003256,0.08335540695236279,-0.027065876540559215
2008-04-15 13:25:00,-0.044078572898894317,0.05937106973269459,0.09721579518592748,0.1178675742654376,0.16399170909538777,-0.021521103879801426,0.38726794629391886,0.021208430407403677,0.14317355332261159,0.10135827960467779,-0.02585468112936325
2008-04-15 13:30:00,-0.042671493128672196,0.0698569543562591,0.1483816273660045,0.09139118558481825,0.14167129253615765,-0.034534579615293555,0.42455811896885814,0.039554554598645236,0.1220296267187623,0.06652955642745677,-0.02676684381299661
2008-04-15 13:35:00,-0.042866125492171676,0.07676288355106893,0.1233924585474022,0.08251429552543874,0.09267990699940874,-0.042841648992816325,0.4747243884016487,0.0690928812807958,0.14155019868985166,0.060210581915354444,-0.03521982042598053
2008-04-15 13:40:00,-0.03686489525133853,0.07400570492875043,0.14799525062363594,0.03468269734529313,0.07871356330565794,-0.05232200951657214,0.48492045941743506,0.054366419983525954,0.18381508746058112,0.06313771148561188,-0.03244998978258074
2008-04-15 13:45:00,-0.03855412328302639,0.06463428473255024,0.18895571205982203,0.019112493152369164,0.0571546911803006,-0.04302780849048645,0.5005449735777706,0.0318396624613333,0.18857201391953848,0.061884742061312496,-0.03111664137148452
2008-04-15 13:50:00,-0.0678649952113483,0.0958688132881465,-0.04789717152416432,0.016082596836806407,0.14096937935373602,-0.07628255229648317,0.5927234706633687,0.07898103461349079,0.24438881985640154,0.04142718012918828,-0.01839657570914196
2008-04-15 13:55:00,-0.06733491458079084,0.10713186822137188,-0.0452200481581536,0.055256324127698125,0.1397693541117104,-0.07277079856557991,0.6342411966475935,0.08311078941330827,0.1424962423250031,0.04487775881853824,-0.021557772360700212
2008-04-15 14:00:00,-0.07098234823366563,0.08407063573636485,-0.06638332737887105,0.04221446472734588,0.13761246533263308,-0.06253286366575907,0.6259625198201534,0.10159213771152993,0.15416174915231448,0.05564497323263102,-0.0013604064346765554
2008-04-15 14:05:00,-0.05806921892392839,0.03782427286772878,-0.08532750904125619,0.015000656590012837,0.13345122848546356,-0.04782582252841125,0.7476691185307436,0.11907283911311535,0.12066201999738163,0.018986638037128675,-0.0014442231279784017
2008-04-15 14:10:00,-0.050978363828388246,0.02460290640024042,-0.07710375805845755,0.035973692160152435,0.1331121740947604,-0.026388109361998775,0.7291548073876806,0.11477048300862916,0.10974824304944927,0.014195770459228688,-0.007087845311296273
2008-04-15 14:15:00,-0.04386553494513226,0.026930795015385745,-0.08325249209001381,0.025171775766176154,0.1514971926088688,-0.008864849498539586,0.7004066147466341,0.09429340380800531,0.1449096478702474,-0.010916940928141355,0.00369038764651
2008-04-15 14:20:00,-0.032674669655512655,0.01809470170033034,-0.09509034073875064,0.013437270541364198,0.1445499396685727,-0.027430743620241716,0.7444992438640109,0.1305974583449314,0.1098294303565699,-0.01280971383265631,0.0069974233713821265
2008-04-15 14:25:00,-0.030074018711271567,-0.001615116412302675,-0.06585361098387824,0.03587716037646788,0.14600145367888756,-0.03162185458765182,0.7370793572742507,0.10419720012810764,0.14625902308064032,-0.04830693038352827,0.00805733654027822
2008-04-15 14:30:00,-0.032780269965375655,0.0021168921116345297,-0.060432135943872485,0.0271313996729695,0.14655603789451616,-0.04034490123357397,0.7198875384755441,0.1220116294806973,0.13106225820981196,-0.026139537010510725,0.010931088308159444
2008-04-15 14:35:00,-0.028685698304852753,0.009660767525792334,-0.06308549536067884,0.03109431490596074,0.1483123917363919,-0.055450410130073395,0.7632799748083505,0.11847176074276862,0.10925947063827389,-0.03631269988628362,0.003455623324350256
2008-04-15 14:40:00,-0.03001074602008968,0.015308703272214182,-0.07083858125792976,0.046720965139104044,0.13647419036561306,-0.04929227961216183,0.7485555241954168,0.14666452257515764,0.09039617713419965,-0.0410635108858927,0.00708503509436897
2008-04-15 14:45:00,-0.045227360929329295,0.01791780634503596,-0.06094110094936995,0.14985141467108287,0.19176428620138877,-0.05206088164337228,0.4409576319974313,0.19196469476835085,0.1388061516966292,0.022580170821624536,0.004387187020528609
2008-04-15 14:50:00,-0.021252762861668387,-0.008744811317183271,0.0047209130719086095,0.23145991982269404,0.048779369654824246,-0.022256587277961804,0.37810935829235365,0.1336626187063815,0.13453411873578902,0.1312651736571497,-0.01027731048428678
2008-04-15 14:55:00,-0.025238354390985096,-0.013968890399784053,0.0040757850080731985,0.19226047926479753,0.06293417941052361,-0.014320325780514483,0.38957844223678784,0.09159383448424062,0.18281921621873948,0.14476619811085722,-0.01450056416273605
2008-04-15 15:00:00,-0.02654747603233906,-0.023967836061985555,-0.011162953666303986,0.28388527913380524,0.05478559338107448,-0.006325759008946787,0.36331587953682787,0.09455772345551529,0.16691733458065,0.13120054087245178,-0.026658326190749603
2008-04-15 15:05:00,-0.054039755043201965,-0.02441202025606705,0.058058842486717915,0.14681365838828359,0.0559122090915477,0.002152234001953418,0.3673742300935746,0.1208733191896144,0.16727789546153984,0.18262552218509928,-0.022636135599061614
2008-04-15 15:10:00,-0.0399887100896391,-0.02805182666379281,0.04637718281472762,0.12662586836218823,0.02481382210704624,-0.01081678579494286,0.39038818293278127,0.12018941965542228,0.14956645704769894,0.22742656344835238,-0.006530173819842359
2008-04-15 15:15:00,-0.03104896304271824,-0.027787131254412876,0.04977605193793021,0.12090100409012712,0.03107302209271753,-0.012425272740429193,0.41425828291192457,0.1074900657408906,0.13538548236614842,0.22496914721537892,-0.01259168931755669
2008-04-15 15:20:00,-0.025985123716545804,-0.013836930022293003,0.05687425718382562,0.1158449680559398,0.034849153410845386,0.002911591787481759,0.442220850307769,0.05257245110483503,0.14357977505965236,0.21689039169968796,-0.02592138487119799
2008-04-15 15:25:00,0.01787999232052765,0.0029707672514343478,-0.08451487387658314,0.11694255854822182,0.07434538879459487,0.0640400990031256,0.39125126062832993,0.03428969544845734,0.164929276645372,0.2390871333909368,-0.021221298154417593
2008-04-15 15:30:00,0.022010201945639817,0.036912533247937765,-0.0924416181722272,0.161715355360208,0.09243403096686659,0.1530215117969853,0.3941371376007977,0.00479592008947253,0.21138263924440048,0.022287664274188556,-0.006255376354270042
2008-04-15 15:35:00,0.033468104952293416,0.0038072633339511276,-0.10420863132885666,0.1424981447843033,0.08118143538596376,0.22260088222889632,0.360976568145728,0.013498229714467172,0.19223873395460292,0.06679179665753579,-0.012852527828885248
2008-04-15 15:40:00,0.0028287094251490947,0.007922418389915227,-0.13358322799466035,0.12405474436923894,0.09671706358444558,0.23220722397236682,0.30036914998506525,0.036783366521403224,0.22079151105883763,0.1216849028035452,-0.009775862115305279
2008-04-15 15:45:00,0.009511473639252461,0.009102041227808064,-0.14910118979540973,0.1107470428909264,0.05166930228979586,0.23898882139054808,0.43625892650913756,0.06611704316811139,0.20198431319237659,0.023398096683732925,0.001324128803720046
2008-04-15 15:50:00,-0.01491056054044097,0.004030907684173633,-0.12381950268825002,0.13908469267823503,0.05099250885136442,0.19359265974484507,0.3758896196967434,0.0840482927866362,0.24409271657892115,0.027708615515995613,0.019290049691776136
2008-04-15 15:55:00,0.020514464478864257,0.012166442241044781,-0.10311318149190547,0.0776267240017474,0.08040886560080292,0.1798994073050084,0.28448755523218544,0.13328252807730173,0.2829721502516223,0.015237014062420014,0.016518030240907807
2008-04-15 16:00:00,-0.010464982336847948,0.0454578212701914,-0.10061519650642725,0.058025304973894444,0.12288801142170816,0.14848942827923445,0.32517590736065904,0.19583990910825122,0.1872223174698619,0.04422086163080063,-0.016239382671326824
2008-04-16 09:34:00,-0.017506354175735137,-0.02252564444266884,-0.04698437334845115,0.2139511222774949,0.031460925322965655,0.1570212604358334,0.27443584980955904,0.20196428885765413,0.14976778328275914,0.07212740363705405,-0.013712261656465411
2008-04-16 09:39:00,-0.024525270853778362,-0.02109165252372811,0.01622526880840949,0.14141956407936906,0.03334316238256067,0.076836069507958,0.29234395214904274,0.2951231030184275,0.12557510806794978,0.07845873373043406,-0.013708038366644823
2008-04-16 09:44:00,-0.024022202966192795,-0.01796249145371908,0.0023895692729873548,0.1573385380206418,0.02747759160954651,0.08552481871093906,0.2966107137250205,0.2879340900012349,0.13675848921640074,0.05823492392339255,-0.010284040060251524
2008-04-16 09:49:00,-0.012781052393142317,-0.020565318552054863,0.007293302966326043,0.159335974829111,0.03536344281228503,0.0861992628066738,0.31767883340073505,0.24339797269951077,0.14174975512831486,0.05415089913459128,-0.011823072832350437
2008-04-16 09:54:00,-0.016402040616543503,-0.010878989536956735,0.018472372602804977,0.16074631922385169,0.042012938441479804,0.06371194749757499,0.3344313976483074,0.22660399127414083,0.1349821966231927,0.056651941716444366,-0.01033207487429655
2008-04-16 09:59:00,-0.009066071237998496,-0.011127843015608208,0.009455746433834115,0.1568318697693597,0.04181347119525501,0.07295962674255273,0.35179074063677374,0.1959324905111895,0.1452356264781551,0.054716805540355754,-0.008542463053869008
2008-04-16 10:04:00,-0.01233063273610034,-0.0032654213980675673,0.008961148193265087,0.15667911567496368,0.047714800683938005,0.05692814697437349,0.34010964535438193,0.20716726286006207,0.15235247234292745,0.055243649345740914,-0.009560187295484598
2008-04-16 10:09:00,-0.009579136680091834,-0.0021800502652874754,0.011509276857263672,0.16597984105175156,0.04854648902005749,0.05186180466742161,0.3315154144372508,0.20246500988635166,0.1528530097667969,0.05652456842742088,-0.009496227168935145
2008-04-16 10:14:00,-0.007869750171714505,-0.0053646896611987665,0.011360255329609015,0.16748046237007544,0.050116296351460025,0.05753674518778417,0.3356312655200811,0.18983443568162842,0.15548252528122714,0.053700384969447415,-0.007907930858399416
2008-04-16 10:19:00,-0.010078292183003074,-0.003927229301071397,0.008602217827490087,0.16527966992988719,0.04194454132014144,0.05327711241673536,0.3428145511429514,0.19641517168080133,0.154209837129507,0.06030260204651789,-0.008840182009957254
2008-04-16 10:24:00,-0.01768394877542744,-0.012288445706365784,0.008479914026528592,0.18681964284264016,0.03151741175121767,0.04785531060807063,0.32102073116592694,0.2249875956668746,0.16091769058979596,0.060251342835987605,-0.011877245005248777
2008-04-16 10:29:00,-0.017241544801749265,-0.0051567076647773755,0.008016315697601131,0.16866679908313856,0.038576547733561,0.054299134808679296,0.3080297139254736,0.24277345626189342,0.15552794275171217,0.05983570964750464,-0.013327367443037119
2008-04-16 10:34:00,-0.013314242125018472,0.04013310470830414,0.04647920638176858,0.1448216320572105,0.0237063383911989,0.008044571171351976,0.3071069920074117,0.14984742428647568,0.27556755726659987,0.030142388163980755,-0.012534972309283741
2008-04-16 10:39:00,-0.023997482121121773,-0.0008513220585537911,0.03076821806758796,0.2861140553211138,0.018530273537692092,0.021779837303660593,0.27830319300355966,0.13199305811062828,0.2684416267504999,0.012319471483694142,-0.023400929398760716
2008-04-16 10:44:00,-0.031545212750919815,-0.002361868990118756,0.023749946423077848,0.26443354813264036,0.033580417015352325,0.037243514646705445,0.27610533967763096,0.12523608860951593,0.27683613078709957,0.02735781570530684,-0.030635719256290817
2008-04-16 10:49:00,-0.0466348607821318,-0.014490362877098664,0.06717583009335086,0.21398179709551746,0.03418532110757517,0.021630511592273683,0.28897128250984255,0.19459659683148756,0.23293656377568578,0.040014853591609924,-0.03236753293811273
2008-04-16 10:54:00,-0.0525033409057107,-0.022517991013585818,0.028729877869269574,0.1920373216359301,0.03493655562134719,0.03250284290415059,0.23889537173067737,0.299154115037639,0.23243960941250202,0.05082571749891453,-0.03450007979113364
2008-04-16 10:59:00,-0.0615346870381413,-0.041683261961238685,0.0022329558788946853,0.1836782682452129,0.013184942380540217,0.03427517388323358,0.2326173563096072,0.37122424136183485,0.2139805254851097,0.08956721319320127,-0.03754272773825455
2008-04-16 11:04:00,-0.06392629245727158,-0.05079136905784255,-0.011022033581105223,0.16563198853482414,0.063044448477513,0.04652763975452577,0.24645873814865155,0.3899404300941737,0.1656705616393052,0.08919668298471896,-0.040730794537493314
2008-04-16 11:09:00,-0.06058126673511536,-0.043344821369631706,-0.02049878039640717,0.18477767826864644,0.09995918594056825,0.06072724350395478,0.2472130138528116,0.3427857655179823,0.14664467659419264,0.0857703472304211,-0.043453042407422655
2008-04-16 11:14:00,-0.06527831452255718,-0.041893461354671264,-0.011287709866614898,0.1407347864748918,0.13162668382965567,0.07269554892599028,0.2937712287265075,0.21985517182651032,0.12434825639693198,0.1777690920520128,-0.04234128248865689
2008-04-16 11:19:00,-0.05406931963808296,-0.032581980557070456,-0.0023039526096397924,0.13160965183685797,0.15716017519750242,0.06740421955151808,0.2776932221483794,0.21716075570465357,0.10324783494628668,0.18885809930870126,-0.054178705889106074
2008-04-16 11:24:00,-0.036105277794683,0.011614210937180139,-0.0021976929113624384,0.056114513699567166,0.17537693979940963,0.053970519432326364,0.3241077156953152,0.204332026840641,0.07971091222541249,0.16473786850333047,-0.0316617364271371
2008-04-16 11:29:00,-0.05295174249981111,-0.01949281203944488,0.01507046113768653,0.06061325765897548,0.265708721305106,0.0262952581733831,0.3675462176053027,0.18257646482543666,0.06892769667656137,0.11731865404782565,-0.03161217689102128
2008-04-16 11:34:00,-0.05668962916132175,-0.024396536775450377,0.017326902476938404,0.04551891902463859,0.26821733494053446,0.10494842186675529,0.30289001965313395,0.19571373917784096,0.05422550098944156,0.13635507419516119,-0.04410974638767269
2008-04-16 11:39:00,-0.038654939782521686,-0.031126335612292173,0.03107608331470204,0.04856068899525314,0.2417343836439862,0.20034643457431853,0.19611637114869768,0.14103499302403322,0.03038876709636416,0.21225154017550632,-0.03172798657804733
2008-04-16 11:44:00,-0.042974071329411674,-0.005423109371928119,0.016404730389413744,0.030678169585142294,0.18748090073597345,0.26709446489486555,0.18728436317117128,0.23465823941112574,0.01675910074769191,0.14457890160449333,-0.03654168983853739
2008-04-16 11:49:00,-0.04261000995119117,0.05556961622917478,-0.0002784897960875383,0.08539455718339244,0.19493903861894127,0.15591969978160677,0.16739597045522,0.2209099783462167,0.048211303792393495,0.14249754268649203,-0.027949207346158498
2008-04-16 11:54:00,-0.045970945683082985,0.0576808065381728,0.05163147368961641,0.04303489095194124,0.14577380527655448,0.18819207406299707,0.23448851974690732,0.21776625608036024,0.039816366501809655,0.0934467810268884,-0.02586002819216516
2008-04-16 11:59:00,-0.049562854881835976,0.04309429244002684,0.02331194522283963,0.07569800797700682,0.13782730442937746,0.2916816444076837,0.2286846556213197,0.14820511023236485,0.040167346556981454,0.085702249661573,-0.024809701667337945
2008-04-16 12:04:00,-0.04087519399241377,0.012937478003508012,0.029570858958536086,0.09490561279933135,0.09667432662600416,0.2895292924917718,0.22990346906980183,0.14231746678067217,0.0934278393046376,0.08925613612980533,-0.03764728617165569
2008-04-16 12:09:00,-0.035746817179446055,-0.008507205637938267,0.04518987639221074,0.08142380708467785,0.08633249184917657,0.28187000143088886,0.2791310444241029,0.13248444815523724,0.09067474691278855,0.0823426947040094,-0.03519508813570834
2008-04-16 12:14:00,-0.05852871667942522,-0.001276451864753425,0.04582353808176284,0.16263517661050278,0.07000749515480101,0.12688112541904872,0.22432821423961308,0.26834241700794814,0.16639781409396634,0.032181343201449955,-0.03679195526491445
2008-04-16 12:19:00,-0.06484882098913021,-0.003251692720536381,0.04596873338980019,0.16525587301112107,0.06418544818244194,0.12491632826831119,0.21796048265632528,0.2651377594363971,0.18195739348683465,0.036494504221661214,-0.033776008943226
2008-04-16 12:24:00,-0.06641912910562092,-0.009092071117701793,0.10761161794900499,0.17378286930735662,0.07364429254973534,0.1360230804559713,0.2074784096286502,0.21082561595907018,0.14263860634130227,0.06144766306644621,-0.037940955034214366
2008-04-16 12:29:00,-0.05477710408195168,0.026875438891428276,0.0802679243538409,0.15694616108445836,0.0835120581011186,0.15061766015824257,0.20579015966755929,0.18016533581441493,0.1440227242555909,0.06606868891717409,-0.039489047161875956
2008-04-16 12:34:00,-0.05388029931558218,0.025091756033165352,0.09284043605095187,0.16618944669652547,0.07532026288884851,0.06413591245884215,0.3093715304882793,0.11825823452619834,0.16844871724014673,0.04835640037312303,-0.01413239744049863
2008-04-16 12:39:00,-0.054846248611616584,0.00753009524420569,0.05996971656751062,0.21320812360788136,0.05386921060243131,0.07042257477949737,0.36224330491020085,0.10187183889418579,0.1420565424633702,0.056539511965437876,-0.012864670423103625
2008-04-16 12:44:00,-0.038703393065627,-0.0026628358868103744,0.05444373421881231,0.249531619656067,0.06320524152674933,0.028033648001030302,0.3533506207099453,0.05431573536352621,0.12275847707137275,0.11158279706795335,0.004144355336980773
2008-04-16 12:49:00,-0.03633130425751548,-0.0023906810678176434,0.04896943550926824,0.24777945033921306,0.04851295355265269,0.03517302246284824,0.3547738098670959,0.04956412974801301,0.13193591687741843,0.1191818915573722,0.0028313754114516264
2008-04-16 12:54:00,-0.02766251571442717,-0.008709186022493026,0.03693732859384135,0.25207436803036937,0.06389452311274312,0.03935258251168501,0.3005420909013612,0.08609140626826073,0.09661740171223807,0.16338150407784902,-0.002519503471428098
2008-04-16 12:59:00,-0.018486944823437455,-0.008371735182943917,0.020798024358004537,0.2698086947899505,0.05712241358660719,0.045248490171784846,0.2969745216497168,0.10154007804823055,0.06958161525789126,0.16645604379236942,-0.0006712016481737214
2008-04-16 13:04:00,-0.028289232798851465,-0.013008720951330181,0.016649049278466523,0.29236875350220476,0.06294140943786992,0.022022329984151625,0.32915855385263565,0.08703144895567365,0.058451375662701185,0.17688065571778333,-0.004205622641305009
2008-04-16 13:09:00,-0.02796140256724113,-0.01719836735857574,0.03364785708243553,0.20519727610668526,0.05362315011941792,0.029216061680513942,0.28185368580107695,0.08716668841213959,0.13581239318865385,0.24351896570352763,-0.024876308168633784
2008-04-16 13:14:00,-0.014833565996057466,-0.018493396830488104,-0.001691052489393008,0.21371667214727852,0.06359310420048915,0.046387148985481214,0.2678931322774942,0.045067668762904335,0.11957926214035401,0.3061679630753709,-0.027386936273433984
2008-04-16 13:19:00,-0.014135074095858947,-0.016803542834257706,0.013228204150537354,0.17437748942459716,0.05779738322472742,0.028529719477692915,0.32576014874617737,0.015656225946968975,0.10819802776841894,0.3334612126741713,-0.026069794483174754
2008-04-16 13:24:00,-0.015204419536402763,-0.02260876916204083,-0.0024369175672218158,0.20907827656075698,0.03234552471498304,0.036448386888185594,0.3376014973943409,0.04968783987208116,0.190289564971271,0.21236130600148953,-0.027562290137442567
2008-04-16 13:29:00,-0.02131733097080294,-0.028900100770762147,-0.002599413760379441,0.25556092966313004,0.028769251731043423,0.0131640236405705,0.3593042186659136,0.0891093664335527,0.1591856957623675,0.17867226862458135,-0.03094890901921521
2008-04-16 13:34:00,-0.013458018310011168,-0.01951018233731099,-0.0017963027614317686,0.2560546637063629,-0.034181566566648384,0.01990012617238977,0.38701372054905997,0.13204282225935826,0.1293863947267537,0.1704675731725491,-0.025919230611071216
2008-04-16 13:39:00,-0.008848014967511156,-0.019247100570071556,0.0016369830577079908,0.2824857201320647,-0.0346330925373494,0.012186015923655195,0.3687187956922687,0.1336251831222092,0.13660058883106282,0.15420465633636973,-0.026729735020406372
2008-04-16 13:44:00,-0.010719036449119812,-0.009864130327127485,-0.004717502029226718,0.3290893020465548,-0.04289274142757072,-0.005184822025863931,0.3690843272978543,0.16155725697635206,0.12545318010775697,0.10634278780327998,-0.018148621972889505
2008-04-16 13:49:00,-0.011723062632875224,-0.01410639194361266,0.005752028473308485,0.307681636059808,-0.0204795473344927,-0.012648541684698122,0.35330219944034436,0.15893233181442668,0.15312511648901497,0.09942351919055202,-0.019259287871775884
2008-04-16 13:54:00,-0.013754271075123154,-0.015330551773768786,0.026301481752429197,0.33395095139276815,-0.019640666168094543,-0.014797751132063249,0.33149461128447183,0.1573698632608173,0.12860781700868332,0.10456597725551561,-0.0187674618056357
2008-04-16 13:59:00,-0.01627159374216872,-0.013420094362995454,0.04089861362044867,0.30316017243864357,-0.03673030704484025,-0.021471041039077928,0.3657781026477727,0.1909395109021923,0.10990378710573748,0.09971483403695146,-0.022501984562663554
2008-04-16 14:04:00,-0.010725503210159843,-0.01547794242016061,0.005942929151212253,0.36916069449716465,-0.05608604016547445,-0.017384388243634585,0.32515917181190035,0.2321524202586544,0.14107016298692696,0.04878866112613091,-0.02260016579255987
2008-04-16 14:09:00,-0.014368882253668407,-0.005895393853731913,0.0027661433727958146,0.4476266083081379,-0.04705518247780027,-0.00843737950670926,0.22469518966777188,0.2530947984339753,0.13767466027298955,0.03336803570170013,-0.023468597665460927
2008-04-16 14:14:00,-0.013278244106355447,-0.008491432709872066,0.024609930527799553,0.5335668371442077,-0.04254446311632616,-0.011167044593425332,0.15416767358760566,0.2662088885881586,0.09101961287892206,0.02724195672160876,-0.021333714922323322
2008-04-16 14:19:00,-0.01588795941181325,-0.0210505385450451,0.018179017838372395,0.5097458671132381,-0.024297640617054552,-0.017660407389343304,0.17139019458949745,0.2949109754026287,0.10470820287670007,0.004636908205984302,-0.02467462006316524
2008-04-16 14:24:00,-0.010265359921913327,-0.02095505297902205,0.0047756979600514365,0.4023084603157481,-0.005000358444389473,-0.02144841007318139,0.17722399102463765,0.42433355963981695,0.08548346976800497,-0.018523191394145336,-0.017932805895607435
2008-04-16 14:29:00,-0.017683927697517903,-0.01681711568419353,-0.0007694873000227216,0.3541431259064982,-0.007994615717353451,-0.002375187375849878,0.2235065436489458,0.34733453258965963,0.1576900310948975,-0.010036013954750981,-0.02699788551031298
2008-04-16 14:34:00,-0.02678947726422419,-0.004217885650173002,-0.009368899644884573,0.25903731340287406,0.010097048622290767,0.007673298520742671,0.2539269901636284,0.3551361029651298,0.20023427058954477,-0.014627510122682817,-0.031101251582245793
2008-04-16 14:39:00,-0.03186873088609604,0.005432012058930098,-0.02622320520326421,0.27090201231404193,0.012530379056129706,0.029157525874080364,0.24023841555259984,0.3688778911024429,0.1996414887143598,-0.03136392017242408,-0.037323868410800154
2008-04-16 14:44:00,-0.04947989759228735,0.0014513044876085946,-0.030475548941441884,0.2351968521930901,0.025075103757965553,0.05643925890622238,0.24888798795894465,0.3887370666248979,0.17949856102166697,-0.005644048169722279,-0.04968664024694476
2008-04-16 14:49:00,-0.06101770641099089,-0.005844997008726063,-0.044126036511083606,0.23655658518054198,0.013114472723346935,0.10241597568767007,0.22960325534307816,0.3716298194974977,0.18733207952221298,0.022198902123703134,-0.05186235014725033
2008-04-16 14:54:00,-0.05580598746563338,0.02384948780237286,-0.059234122906009906,0.24222242607724356,0.011003313881835978,0.1009467786282024,0.21202744924941505,0.4096836855807776,0.17621557170307617,-0.0009325944594655029,-0.059976008091814706
2008-04-16 14:59:00,-0.04383185213129466,0.03895847880222196,-0.08176893893559153,0.279857600134969,0.03153047905720495,0.1348318502026734,0.10679722444378537,0.37998045901045246,0.26137086462990766,-0.04775950057247878,-0.059966664641850256
2008-04-16 15:04:00,-0.03038132980141943,0.039361728081187826,-0.025962746595053855,0.12783508809107344,0.043313452612860036,0.15247428398892385,0.11029757330353875,0.31009707866712966,0.3136138259169222,0.020742935439168823,-0.061391889704330856
2008-04-16 15:09:00,-0.01821380098452698,0.01704718093724491,-0.03165119783340471,0.11363041720733841,0.053207507615161964,0.10461668101200011,0.12194715842244347,0.29408998431753447,0.3548515232241716,0.03882801237554847,-0.04835346629351181
2008-04-16 15:14:00,-0.022221073875852676,-0.0025707725165014673,-0.04450855496538479,0.15119070215705802,0.06434980259405819,0.1341834029345046,0.16502684463036105,0.23974937826911008,0.32542057322650303,0.03322389670092746,-0.04384419915478367
2008-04-16 15:19:00,-0.02640947776518159,0.007484187897003352,-0.011992304427809335,0.1354270425227124,0.043464476353176996,0.1387098190789525,0.1181739263531751,0.22840195769407423,0.3403174916983258,0.07240153381728799,-0.04597865322171731
2008-04-16 15:24:00,-0.03280552760886047,0.010383611262572348,-0.03789435711447037,0.15730632668782962,0.050391985605717345,0.10377224744622239,0.1002480728543337,0.26573057581028686,0.3630712204566084,0.07518268508886801,-0.05538684048910811
