time,Risk
2008-07-10 15:48:00,1.5941917647845176e-07
2008-07-10 15:53:00,8.377596535509727e-07
2008-07-10 15:58:00,2.2210092881268162e-07
2008-07-11 09:32:00,2.0866664365938443e-06
2008-07-11 09:37:00,1.492271061358185e-06
2008-07-11 09:42:00,4.128367628602639e-06
2008-07-11 09:47:00,1.9704430127051867e-06
2008-07-11 09:52:00,8.076960040875481e-07
2008-07-11 09:57:00,1.8847130521542287e-06
2008-07-11 10:02:00,7.870304240609473e-07
2008-07-11 10:07:00,1.2070132948951408e-06
2008-07-11 10:12:00,1.8113206174157708e-06
2008-07-11 10:17:00,1.846537614809991e-06
2008-07-11 10:22:00,3.4121098545492546e-06
2008-07-11 10:27:00,2.4147161610142035e-06
2008-07-11 10:32:00,7.987483173249257e-07
2008-07-11 10:37:00,8.545000952203361e-07
2008-07-11 10:42:00,5.659902797560589e-07
2008-07-11 10:47:00,6.140319680920482e-07
2008-07-11 10:52:00,4.3554120945524377e-07
2008-07-11 10:57:00,5.817380063243803e-07
2008-07-11 11:02:00,1.6703973132916796e-06
2008-07-11 11:07:00,1.1811650937359432e-06
2008-07-11 11:12:00,6.192318346142245e-07
2008-07-11 11:17:00,4.860964888799001e-07
2008-07-11 11:22:00,2.9781460713897706e-07
2008-07-11 11:27:00,3.402097171293317e-07
2008-07-11 11:32:00,1.7272711269543853e-06
2008-07-11 11:37:00,2.7571666572840276e-07
2008-07-11 11:42:00,5.641185489077277e-07
2008-07-11 11:47:00,4.718415013405704e-07
2008-07-11 11:52:00,4.242724818943525e-07
2008-07-11 11:57:00,1.7062573026290585e-06
2008-07-11 12:02:00,1.0477755049899833e-05
2008-07-11 12:07:00,1.9061259714188247e-07
2008-07-11 12:12:00,3.2291664758386886e-07
2008-07-11 12:17:00,2.400334977584326e-07
2008-07-11 12:22:00,4.0784208857092533e-07
2008-07-11 12:27:00,5.712532209731508e-07
2008-07-11 12:32:00,1.4110413002011454e-06
2008-07-11 12:37:00,7.100359752495736e-07
2008-07-11 12:42:00,1.2052230506782372e-07
2008-07-11 12:47:00,1.0249963343863321e-07
2008-07-11 12:52:00,7.129175988787572e-08
2008-07-11 12:57:00,3.7936786125773937e-06
2008-07-11 13:02:00,1.5768078875984935e-07
2008-07-11 13:07:00,1.898490800871971e-07
2008-07-11 13:12:00,3.6646613331340126e-07
2008-07-11 13:17:00,1.978158514474477e-07
2008-07-11 13:22:00,2.583488553512295e-07
2008-07-11 13:27:00,4.104515550674166e-07
2008-07-11 13:32:00,4.2675675965153567e-07
2008-07-11 13:37:00,2.6451587088315386e-07
2008-07-11 13:42:00,1.9034160086609275e-07
2008-07-11 13:47:00,2.382777934283507e-07
2008-07-11 13:52:00,2.0643355028397305e-07
2008-07-11 13:57:00,1.7218845649527217e-07
2008-07-11 14:02:00,3.343834961113501e-07
2008-07-11 14:07:00,8.5233416151783e-07
2008-07-11 14:12:00,1.9239813319955825e-06
2008-07-11 14:17:00,1.9099205413053165e-07
2008-07-11 14:22:00,1.6137139682410493e-07
2008-07-11 14:27:00,3.296145434078386e-07
2008-07-11 14:32:00,1.9367176216559065e-07
2008-07-11 14:37:00,2.689655351655312e-07
2008-07-11 14:42:00,1.4511050501511587e-07
2008-07-11 14:47:00,2.408817584751561e-06
2008-07-11 14:52:00,5.119965468391602e-07
2008-07-11 14:57:00,6.496203585862865e-06
2008-07-11 15:02:00,5.158243987098151e-07
2008-07-11 15:07:00,1.678746372067349e-06
2008-07-11 15:12:00,1.334380292624906e-06
2008-07-11 15:17:00,1.336477836885806e-06
2008-07-11 15:22:00,1.2673885529831498e-06
2008-07-11 15:27:00,1.1049275549668938e-06
2008-07-11 15:32:00,1.399950515054494e-06
2008-07-11 15:37:00,1.2873440773244975e-06
2008-07-11 15:42:00,1.3395682120996815e-06
2008-07-11 15:47:00,1.0537102243324371e-06
2008-07-11 15:52:00,7.492846582085548e-07
2008-07-11 15:57:00,9.416858477470884e-07
2008-07-14 09:31:00,1.5465093007087233e-06
2008-07-14 09:36:00,1.0625061996759515e-06
2008-07-14 09:41:00,9.835699880887887e-07
2008-07-14 09:46:00,1.11065196531355e-06
2008-07-14 09:51:00,7.5306422314808715e-06
2008-07-14 09:56:00,9.002687434386552e-07
2008-07-14 10:01:00,8.747405488652233e-07
2008-07-14 10:06:00,1.5373776516532248e-06
2008-07-14 10:11:00,1.4886175936242364e-06
2008-07-14 10:16:00,5.969995039361878e-07
2008-07-14 10:21:00,7.706706842125306e-07
2008-07-14 10:26:00,7.444877259898302e-07
2008-07-14 10:31:00,3.382639130244234e-07
2008-07-14 10:36:00,3.0758030077321824e-07
2008-07-14 10:41:00,5.361433176075162e-07
2008-07-14 10:46:00,3.1948118576400806e-07
2008-07-14 10:51:00,1.4232187039315376e-06
2008-07-14 10:56:00,2.657121958030425e-07
2008-07-14 11:01:00,1.5747624532807242e-07
2008-07-14 11:06:00,3.818867620250164e-07
2008-07-14 11:11:00,1.675833273909175e-07
2008-07-14 11:16:00,2.0114519706726513e-07
2008-07-14 11:21:00,0.00036811035445837807
2008-07-14 11:26:00,1.2779718101330962e-07
2008-07-14 11:31:00,9.077949937764106e-08
2008-07-14 11:36:00,6.87490646489806e-05
2008-07-14 11:41:00,7.044170035026033e-08
2008-07-14 11:46:00,1.0665116987305102e-07
2008-07-14 11:51:00,1.3616600201451543e-07
2008-07-14 11:56:00,2.5729451036734273e-07
2008-07-14 12:01:00,2.0912270633002442e-07
2008-07-14 12:06:00,3.983053124755349e-07
2008-07-14 12:11:00,4.451738358291235e-07
2008-07-14 12:16:00,2.6020466159323312e-05
2008-07-14 12:21:00,4.314899399189168e-07
2008-07-14 12:26:00,2.8286796416354074e-07
2008-07-14 12:31:00,2.484625366954536e-07
2008-07-14 12:36:00,2.682612567166081e-07
2008-07-14 12:41:00,1.9723550503616046e-07
2008-07-14 12:46:00,1.8011405874671478e-07
2008-07-14 12:51:00,2.0033512444700835e-07
2008-07-14 12:56:00,2.3613827394948542e-07
2008-07-14 13:01:00,1.6010353953833236e-07
2008-07-14 13:06:00,1.3830785591081945e-07
2008-07-14 13:11:00,2.875807257868853e-06
2008-07-14 13:16:00,1.6549666089609971e-07
2008-07-14 13:21:00,2.2487681317113358e-07
2008-07-14 13:26:00,2.983055438302025e-07
2008-07-14 13:31:00,1.8364085390471096e-07
2008-07-14 13:36:00,1.2091906795530388e-07
2008-07-14 13:41:00,1.6624797287160415e-07
2008-07-14 13:46:00,1.250248258504417e-07
2008-07-14 13:51:00,5.4651059698506e-07
2008-07-14 13:56:00,2.1331640601075795e-07
2008-07-14 14:01:00,1.370343930914687e-07
2008-07-14 14:06:00,3.1409217604543875e-07
2008-07-14 14:11:00,1.7389618118358474e-07
2008-07-14 14:16:00,2.4452669665398483e-07
2008-07-14 14:21:00,1.303105572176563e-07
2008-07-14 14:26:00,2.2596363702979235e-07
2008-07-14 14:31:00,5.968348231172179e-07
2008-07-14 14:36:00,1.542857931690179e-07
2008-07-14 14:41:00,3.1805358573500156e-07
2008-07-14 14:46:00,2.0975941831964117e-07
2008-07-14 14:51:00,3.716830165277624e-07
2008-07-14 14:56:00,1.648430287309792e-07
2008-07-14 15:01:00,1.534025736004812e-07
2008-07-14 15:06:00,1.2762815563351944e-07
2008-07-14 15:11:00,1.4572280032740574e-07
2008-07-14 15:16:00,1.596554315721872e-07
2008-07-14 15:21:00,3.8846702186725965e-07
2008-07-14 15:26:00,1.942106870826019e-07
2008-07-14 15:31:00,3.2756303789173904e-06
2008-07-14 15:36:00,4.003258479165983e-07
2008-07-14 15:41:00,1.9569892637908383e-07
2008-07-14 15:46:00,6.311164282015867e-07
2008-07-14 15:51:00,1.9518509064100583e-07
2008-07-14 15:56:00,3.8105218691217675e-07
2008-07-15 09:30:00,1.3332440085671364e-06
2008-07-15 09:35:00,1.8629551765847562e-06
2008-07-15 09:40:00,2.852119345263688e-06
2008-07-15 09:45:00,1.6851210914275457e-06
2008-07-15 09:50:00,1.539205756655129e-06
2008-07-15 09:55:00,2.1519615867177928e-06
2008-07-15 10:00:00,1.208519415956305e-06
2008-07-15 10:05:00,4.183758631495911e-06
2008-07-15 10:10:00,1.5948872848288717e-06
2008-07-15 10:15:00,1.3446080086452835e-06
2008-07-15 10:20:00,6.826539356425163e-06
2008-07-15 10:25:00,3.5223078990105755e-05
2008-07-15 10:30:00,1.3920985157692692e-06
2008-07-15 10:35:00,1.4684831079031665e-06
2008-07-15 10:40:00,5.345724857734685e-07
2008-07-15 10:45:00,4.5549131016701044e-07
2008-07-15 10:50:00,4.835286854464393e-07
2008-07-15 10:55:00,5.934198546418048e-07
2008-07-15 11:00:00,4.0228619140995615e-07
2008-07-15 11:05:00,3.88827091383508e-07
2008-07-15 11:10:00,5.0118879251814e-07
2008-07-15 11:15:00,5.172951202370733e-07
2008-07-15 11:20:00,3.3466259366860657e-06
2008-07-15 11:25:00,4.871660620390934e-07
2008-07-15 11:30:00,7.834822208746854e-07
2008-07-15 11:35:00,4.02010890982472e-05
2008-07-15 11:40:00,3.5262299345099115e-07
2008-07-15 11:45:00,1.8019084923379487e-06
2008-07-15 11:50:00,2.93724135219616e-06
2008-07-15 11:55:00,8.468174409167144e-07
2008-07-15 12:00:00,4.2279671189560386e-07
2008-07-15 12:05:00,5.072454461666737e-07
2008-07-15 12:10:00,3.283056207314478e-06
2008-07-15 12:15:00,2.412910285057118e-07
2008-07-15 12:20:00,2.878907841607609e-07
2008-07-15 12:25:00,9.396847221719948e-07
2008-07-15 12:30:00,2.4859495880436675e-07
2008-07-15 12:35:00,4.0525332211995526e-07
2008-07-15 12:40:00,7.261527670250965e-07
2008-07-15 12:45:00,7.56648156061379e-07
2008-07-15 12:50:00,3.893580258089999e-07
2008-07-15 12:55:00,1.2404419069412855e-06
2008-07-15 13:00:00,1.0313885056757617e-06
2008-07-15 13:05:00,1.6766200186802286e-06
2008-07-15 13:10:00,1.4195753271350144e-05
2008-07-15 13:15:00,1.540081699854444e-05
2008-07-15 13:20:00,1.3870542777868654e-05
2008-07-15 13:25:00,5.120861569828292e-07
2008-07-15 13:30:00,7.356387709844286e-07
2008-07-15 13:35:00,2.1629660767546428e-07
2008-07-15 13:40:00,2.232685513828201e-06
2008-07-15 13:45:00,6.0622577565484015e-05
2008-07-15 13:50:00,1.2927100263550034e-06
2008-07-15 13:55:00,2.390354621773081e-07
2008-07-15 14:00:00,8.16821235948922e-06
2008-07-15 14:05:00,1.117262329309396e-06
2008-07-15 14:10:00,1.318308366789473e-07
2008-07-15 14:15:00,2.878562281323948e-07
2008-07-15 14:20:00,3.2727524774505835e-07
2008-07-15 14:25:00,2.034289018672513e-07
2008-07-15 14:30:00,2.124474000860418e-07
2008-07-15 14:35:00,6.960711417888607e-07
2008-07-15 14:40:00,3.6960485812362146e-07
2008-07-15 14:45:00,1.7678790003479845e-06
2008-07-15 14:50:00,5.753235663724361e-07
2008-07-15 14:55:00,2.1294526654228787e-07
2008-07-15 15:00:00,4.1695427038767244e-07
2008-07-15 15:05:00,1.3933157289884666e-06
2008-07-15 15:10:00,2.690638299328849e-07
2008-07-15 15:15:00,1.9761345230694559e-07
2008-07-15 15:20:00,2.873172505836683e-07
2008-07-15 15:25:00,5.909036841984405e-07
2008-07-15 15:30:00,3.00447539907691e-07
2008-07-15 15:35:00,3.231071190116353e-07
2008-07-15 15:40:00,2.0405986387638658e-07
2008-07-15 15:45:00,4.0853159637675124e-07
2008-07-15 15:50:00,5.066634258690425e-07
2008-07-15 15:55:00,8.234073528457067e-07
2008-07-15 16:00:00,3.3233814660889437e-07
2008-07-16 09:34:00,3.9449261321211196e-07
2008-07-16 09:39:00,2.140878097673577e-06
2008-07-16 09:44:00,1.9464422073614358e-06
2008-07-16 09:49:00,1.7703730805921154e-06
2008-07-16 09:54:00,4.740251266898702e-07
2008-07-16 09:59:00,5.515350396993586e-07
2008-07-16 10:04:00,1.7368361627384509e-06
2008-07-16 10:09:00,9.096510396912055e-07
2008-07-16 10:14:00,1.5021505545764864e-06
2008-07-16 10:19:00,1.2535044994699882e-06
2008-07-16 10:24:00,6.282751736914796e-07
2008-07-16 10:29:00,8.18045916473107e-07
2008-07-16 10:34:00,1.9823125040243184e-06
2008-07-16 10:39:00,5.946440615259462e-07
2008-07-16 10:44:00,0.0009344546773102386
2008-07-16 10:49:00,5.738304685577095e-07
2008-07-16 10:54:00,4.6572182170396305e-07
2008-07-16 10:59:00,4.0314658859429083e-07
2008-07-16 11:04:00,1.7065897997737548e-05
2008-07-16 11:09:00,5.745163850358692e-07
2008-07-16 11:14:00,8.563750295561818e-07
2008-07-16 11:19:00,2.5844526896877173e-06
2008-07-16 11:24:00,5.408993721482301e-07
2008-07-16 11:29:00,8.287241814374772e-07
2008-07-16 11:34:00,3.7370818966610636e-07
2008-07-16 11:39:00,3.298825644371634e-07
2008-07-16 11:44:00,7.307626000205415e-06
2008-07-16 11:49:00,1.092778373367357e-06
2008-07-16 11:54:00,7.782227055117422e-07
2008-07-16 11:59:00,1.552265143867736e-07
2008-07-16 12:04:00,0.00027533725879100713
2008-07-16 12:09:00,8.280209692707987e-07
2008-07-16 12:14:00,2.3895156259738228e-06
2008-07-16 12:19:00,2.7248753706999037e-07
2008-07-16 12:24:00,2.630547946837369e-07
2008-07-16 12:29:00,4.4018980836210406e-07
2008-07-16 12:34:00,3.0437451155098135e-07
2008-07-16 12:39:00,1.5749329221579567e-07
2008-07-16 12:44:00,1.5227038523679404e-07
2008-07-16 12:49:00,1.532343545566059e-07
2008-07-16 12:54:00,2.4214543712710863e-06
2008-07-16 12:59:00,1.1524426049683103e-07
2008-07-16 13:04:00,1.9056239785994384e-07
2008-07-16 13:09:00,1.6839276172863108e-07
2008-07-16 13:14:00,1.4464106137863811e-07
2008-07-16 13:19:00,1.1856777994090005e-07
2008-07-16 13:24:00,9.921941945102312e-08
2008-07-16 13:29:00,9.743322640169735e-08
2008-07-16 13:34:00,7.809408053124921e-08
2008-07-16 13:39:00,7.01403238375134e-08
2008-07-16 13:44:00,8.374497861715294e-08
2008-07-16 13:49:00,7.419079893175906e-08
2008-07-16 13:54:00,7.31181057236006e-08
2008-07-16 13:59:00,1.6160987806723e-07
2008-07-16 14:04:00,5.562352312387474e-06
2008-07-16 14:09:00,1.3282315903279777e-07
2008-07-16 14:14:00,2.9310338258485104e-05
2008-07-16 14:19:00,1.906274990970476e-07
2008-07-16 14:24:00,4.1585623110543295e-07
2008-07-16 14:29:00,2.5186693364233588e-06
2008-07-16 14:34:00,7.447001220848281e-07
2008-07-16 14:39:00,2.388027586622983e-07
2008-07-16 14:44:00,1.7107885475129318e-07
2008-07-16 14:49:00,1.328040950152907e-06
2008-07-16 14:54:00,3.764294910871212e-07
2008-07-16 14:59:00,2.4056172009531526e-07
2008-07-16 15:04:00,4.942944357382356e-07
2008-07-16 15:09:00,1.0532577579431764e-07
2008-07-16 15:14:00,1.1941553158733549e-07
2008-07-16 15:19:00,1.1516505310148059e-06
2008-07-16 15:24:00,1.3358660490724204e-07
2008-07-16 15:29:00,6.92386323864889e-08
2008-07-16 15:34:00,1.9138605454496975e-07
2008-07-16 15:39:00,1.5490291381030337e-07
2008-07-16 15:44:00,8.819063346867045e-08
2008-07-16 15:49:00,8.930846069006122e-08
2008-07-16 15:54:00,1.2719299053327334e-07
2008-07-16 15:59:00,4.908207069108904e-07
2008-07-17 09:33:00,3.2956356908002966e-06
2008-07-17 09:38:00,0.0002904515668895087
2008-07-17 09:43:00,8.858279270376958e-06
2008-07-17 09:48:00,2.024358512989903e-06
2008-07-17 09:53:00,4.961156095237724e-07
2008-07-17 09:58:00,7.156317777851785e-07
2008-07-17 10:03:00,6.361732412034212e-07
2008-07-17 10:08:00,2.2562940841589326e-06
2008-07-17 10:13:00,2.2025539703651487e-06
2008-07-17 10:18:00,1.4910940292741926e-05
2008-07-17 10:23:00,8.716805613493168e-07
2008-07-17 10:28:00,5.596304055164446e-07
2008-07-17 10:33:00,1.0184222899369103e-06
2008-07-17 10:38:00,4.187153513780874e-07
2008-07-17 10:43:00,8.023086891978694e-06
2008-07-17 10:48:00,1.2020041546365005e-06
2008-07-17 10:53:00,1.954803227303274e-06
2008-07-17 10:58:00,7.528060473791947e-07
2008-07-17 11:03:00,3.3546070370043814e-07
2008-07-17 11:08:00,9.806602042652417e-05
2008-07-17 11:13:00,2.341828589734779e-07
2008-07-17 11:18:00,3.3949847713910004e-07
2008-07-17 11:23:00,3.359503428929708e-07
2008-07-17 11:28:00,2.284717325782603e-07
2008-07-17 11:33:00,7.18329662746812e-07
2008-07-17 11:38:00,3.1205123207762127e-07
2008-07-17 11:43:00,1.729877360602241e-06
2008-07-17 11:48:00,6.712666657211786e-07
2008-07-17 11:53:00,1.696148104485975e-07
2008-07-17 11:58:00,1.386145465878349e-06
2008-07-17 12:03:00,2.058208126665439e-06
2008-07-17 12:08:00,3.09482254539326e-06
2008-07-17 12:13:00,1.4838571884317122e-07
2008-07-17 12:18:00,2.0366041508662133e-07
2008-07-17 12:23:00,1.5158975660950197e-07
2008-07-17 12:28:00,6.060246664711529e-07
2008-07-17 12:33:00,5.201549206598648e-07
2008-07-17 12:38:00,1.401991132502098e-07
2008-07-17 12:43:00,5.444595690542727e-08
2008-07-17 12:48:00,1.2427491298337705e-07
2008-07-17 12:53:00,1.344745902203056e-07
2008-07-17 12:58:00,6.609233571761249e-07
2008-07-17 13:03:00,2.0097892727369436e-07
2008-07-17 13:08:00,2.171540926415597e-07
2008-07-17 13:13:00,2.0576123381192545e-07
2008-07-17 13:18:00,2.291405166663456e-07
2008-07-17 13:23:00,2.4178649043425153e-07
2008-07-17 13:28:00,4.703450103453439e-07
2008-07-17 13:33:00,2.17207842882248e-07
2008-07-17 13:38:00,2.2687213891861726e-07
2008-07-17 13:43:00,3.836136006780121e-07
2008-07-17 13:48:00,3.724088791255276e-07
2008-07-17 13:53:00,2.747386800157384e-07
2008-07-17 13:58:00,3.120147417209999e-07
2008-07-17 14:03:00,2.6422968932724664e-07
2008-07-17 14:08:00,2.7722054112632e-07
2008-07-17 14:13:00,3.018121112500756e-07
2008-07-17 14:18:00,2.0572158434647403e-07
2008-07-17 14:23:00,1.7177709117678414e-07
2008-07-17 14:28:00,9.548542060867053e-07
2008-07-17 14:33:00,9.010791769739165e-07
2008-07-17 14:38:00,4.601653167734636e-07
2008-07-17 14:43:00,1.6264640203308594e-07
2008-07-17 14:48:00,1.795402943624922e-07
2008-07-17 14:53:00,1.2976940366505844e-07
2008-07-17 14:58:00,1.68453627186352e-07
2008-07-17 15:03:00,6.287179157206206e-07
2008-07-17 15:08:00,2.1206741719721883e-07
2008-07-17 15:13:00,1.9723867196205148e-07
2008-07-17 15:18:00,1.4674031139490732e-07
2008-07-17 15:23:00,6.005976328256729e-06
2008-07-17 15:28:00,5.082927806833902e-06
2008-07-17 15:33:00,2.65867269882942e-07
2008-07-17 15:38:00,1.970935453908952e-07
2008-07-17 15:43:00,1.6380172744558257e-07
2008-07-17 15:48:00,1.5944270212969204e-06
2008-07-17 15:53:00,2.1392915859112697e-06
2008-07-17 15:58:00,1.6949052089071163e-07
2008-07-18 09:32:00,2.506431122596314e-07
2008-07-18 09:37:00,2.6152905281950045e-06
2008-07-18 09:42:00,0.0006507594275979098
2008-07-18 09:47:00,1.9885023552409786e-06
2008-07-18 09:52:00,2.0565760731769147e-05
2008-07-18 09:57:00,3.784969927326306e-06
2008-07-18 10:02:00,1.5461408364842822e-06
2008-07-18 10:07:00,3.171945754934017e-07
2008-07-18 10:12:00,1.4964781201494423e-06
2008-07-18 10:17:00,1.0007242766879263e-06
2008-07-18 10:22:00,1.046585417796631e-06
2008-07-18 10:27:00,7.948258343510469e-07
2008-07-18 10:32:00,3.0131308916533117e-07
2008-07-18 10:37:00,2.91844033015923e-07
2008-07-18 10:42:00,2.2353598302612953e-07
2008-07-18 10:47:00,2.1460297265305156e-07
2008-07-18 10:52:00,2.5998512999930544e-07
2008-07-18 10:57:00,1.7648284240136375e-07
2008-07-18 11:02:00,1.0056339022466962e-07
2008-07-18 11:07:00,1.613376941312813e-07
2008-07-18 11:12:00,8.239138404252943e-08
2008-07-18 11:17:00,1.106943040887876e-07
2008-07-18 11:22:00,1.3772559687655794e-07
2008-07-18 11:27:00,1.3378949515854623e-07
2008-07-18 11:32:00,4.131804844490768e-05
2008-07-18 11:37:00,1.3051692601991223e-06
2008-07-18 11:42:00,1.6684750129013939e-07
2008-07-18 11:47:00,8.7760949894028e-07
2008-07-18 11:52:00,1.511058899699767e-06
2008-07-18 11:57:00,1.7386769623122376e-07
2008-07-18 12:02:00,1.5242733077406532e-07
2008-07-18 12:07:00,3.5500106765959154e-07
2008-07-18 12:12:00,9.216538233146227e-07
2008-07-18 12:17:00,1.7443992856352874e-07
2008-07-18 12:22:00,7.82771887090032e-08
2008-07-18 12:27:00,1.0370867014557763e-07
2008-07-18 12:32:00,6.821319019074425e-08
2008-07-18 12:37:00,5.211840752401578e-08
2008-07-18 12:42:00,7.549290866185333e-08
2008-07-18 12:47:00,2.2591290291575298e-05
2008-07-18 12:52:00,1.1363144839974642e-07
2008-07-18 12:57:00,7.931506305217716e-07
2008-07-18 13:02:00,6.596976347694647e-07
2008-07-18 13:07:00,2.7771546666307e-07
2008-07-18 13:12:00,1.2098296551229886e-07
2008-07-18 13:17:00,8.047153937898792e-07
2008-07-18 13:22:00,2.570877402167625e-07
2008-07-18 13:27:00,9.485204404811826e-08
2008-07-18 13:32:00,2.406199395110861e-07
2008-07-18 13:37:00,2.859592798263873e-07
2008-07-18 13:42:00,1.1476258130688137e-07
2008-07-18 13:47:00,4.689297876567909e-06
2008-07-18 13:52:00,1.1622707743819225e-07
2008-07-18 13:57:00,1.0661203185127593e-07
2008-07-18 14:02:00,5.728008209676351e-08
2008-07-18 14:07:00,1.1679750169433382e-07
2008-07-18 14:12:00,1.9645986279220083e-07
2008-07-18 14:17:00,1.0234444478886677e-07
2008-07-18 14:22:00,1.2894598612094087e-07
2008-07-18 14:27:00,8.140451677902812e-08
2008-07-18 14:32:00,5.96707612067611e-08
2008-07-18 14:37:00,3.654269366175915e-08
2008-07-18 14:42:00,8.843328053404402e-08
2008-07-18 14:47:00,7.424204207490472e-08
2008-07-18 14:52:00,5.96301997455606e-08
2008-07-18 14:57:00,7.756979959168185e-08
2008-07-18 15:02:00,7.648072508033376e-08
2008-07-18 15:07:00,5.067605629550151e-08
2008-07-18 15:12:00,7.553041209317781e-08
2008-07-18 15:17:00,5.1389053939021445e-08
2008-07-18 15:22:00,9.347611661695958e-08
2008-07-18 15:27:00,9.783017968941777e-08
2008-07-18 15:32:00,9.258200407201748e-08
2008-07-18 15:37:00,9.833503649698705e-08
2008-07-18 15:42:00,6.42901874821861e-08
2008-07-18 15:47:00,9.938198302373908e-08
2008-07-18 15:52:00,1.400018692209657e-07
2008-07-18 15:57:00,1.6445596062402983e-07
2008-07-21 09:31:00,1.4990734521180252e-07
2008-07-21 09:36:00,7.345899869299667e-07
2008-07-21 09:41:00,1.0915584278796848e-07
2008-07-21 09:46:00,1.8662496768095446e-07
2008-07-21 09:51:00,3.8196194724261755e-06
2008-07-21 09:56:00,1.0286146079810553e-07
2008-07-21 10:01:00,3.387328057902402e-05
2008-07-21 10:06:00,4.9607752594782685e-05
2008-07-21 10:11:00,2.026104008923203e-05
2008-07-21 10:16:00,7.285040114017394e-07
2008-07-21 10:21:00,3.9913177837944307e-07
2008-07-21 10:26:00,2.8931899094013266e-07
2008-07-21 10:31:00,3.000056636439868e-07
2008-07-21 10:36:00,2.646330973687185e-07
2008-07-21 10:41:00,1.5192358049235552e-07
2008-07-21 10:46:00,2.4431424744505297e-07
2008-07-21 10:51:00,1.879210235458406e-07
2008-07-21 10:56:00,1.5395889932993248e-07
2008-07-21 11:01:00,2.643086711215405e-07
2008-07-21 11:06:00,9.786912830680486e-08
2008-07-21 11:11:00,1.6507695307827945e-07
2008-07-21 11:16:00,1.1846297268579465e-07
2008-07-21 11:21:00,9.747620949968526e-08
2008-07-21 11:26:00,6.704947735750662e-08
2008-07-21 11:31:00,7.469811403273381e-08
2008-07-21 11:36:00,1.1465317773773602e-07
2008-07-21 11:41:00,1.0395169056024994e-06
2008-07-21 11:46:00,1.0210551565350865e-07
2008-07-21 11:51:00,1.0282134605882678e-07
2008-07-21 11:56:00,2.1216554378167096e-06
2008-07-21 12:01:00,1.1151166367853067e-07
2008-07-21 12:06:00,1.1614856523320426e-07
2008-07-21 12:11:00,5.038320001087355e-07
2008-07-21 12:16:00,1.3907486307608108e-07
2008-07-21 12:21:00,1.632142158623618e-07
2008-07-21 12:26:00,1.1046040354812607e-06
2008-07-21 12:31:00,5.113013644610723e-06
2008-07-21 12:36:00,1.0198590546883198e-06
2008-07-21 12:41:00,2.237458610369245e-07
2008-07-21 12:46:00,7.860680027821403e-08
2008-07-21 12:51:00,6.820009672575942e-08
2008-07-21 12:56:00,1.1621221021467704e-07
2008-07-21 13:01:00,5.786144348800833e-07
2008-07-21 13:06:00,7.13916199389635e-07
2008-07-21 13:11:00,2.1465240671575208e-07
2008-07-21 13:16:00,6.050707331050665e-08
2008-07-21 13:21:00,3.293064965601865e-06
2008-07-21 13:26:00,1.030555471425012e-06
2008-07-21 13:31:00,7.756162918508912e-08
2008-07-21 13:36:00,6.687169971022855e-08
2008-07-21 13:41:00,6.695819025005303e-07
2008-07-21 13:46:00,5.0394273065149214e-08
2008-07-21 13:51:00,1.170744210798275e-07
2008-07-21 13:56:00,2.094754641479574e-07
2008-07-21 14:01:00,6.629821657077038e-08
2008-07-21 14:06:00,9.042559075736735e-08
2008-07-21 14:11:00,8.215427128162333e-08
2008-07-21 14:16:00,2.811305658829284e-07
2008-07-21 14:21:00,5.3108822955217457e-08
2008-07-21 14:26:00,5.248753227302026e-08
2008-07-21 14:31:00,9.050815146718671e-08
2008-07-21 14:36:00,5.7205204516613243e-08
2008-07-21 14:41:00,6.893203577712335e-08
2008-07-21 14:46:00,9.603391424077133e-08
2008-07-21 14:51:00,5.591543827876669e-08
2008-07-21 14:56:00,3.1335812168128546e-08
2008-07-21 15:01:00,5.372702942572852e-08
2008-07-21 15:06:00,4.118403328967951e-08
2008-07-21 15:11:00,6.459506924247543e-08
2008-07-21 15:16:00,7.455330357261569e-08
2008-07-21 15:21:00,4.367534261506583e-05
2008-07-21 15:26:00,1.5858565238697865e-07
2008-07-21 15:31:00,1.8278262692173294e-07
2008-07-21 15:36:00,1.1779029458573321e-07
2008-07-21 15:41:00,6.369696195623312e-08
2008-07-21 15:46:00,1.0410489626914844e-07
2008-07-21 15:51:00,3.6652969035555175e-05
2008-07-21 15:56:00,6.248151475944585e-08
2008-07-22 09:30:00,9.910982472046604e-08
2008-07-22 09:35:00,2.0986647017263386e-07
2008-07-22 09:40:00,2.0079356269643683e-07
2008-07-22 09:45:00,2.294484845270141e-07
2008-07-22 09:50:00,3.782728585331815e-06
2008-07-22 09:55:00,2.6370257913447463e-07
2008-07-22 10:00:00,2.845846189965569e-07
2008-07-22 10:05:00,1.0875710681651941e-06
2008-07-22 10:10:00,7.07031078990773e-07
2008-07-22 10:15:00,1.1746577951530176e-06
2008-07-22 10:20:00,7.582792316426644e-07
2008-07-22 10:25:00,3.7362593165249706e-07
2008-07-22 10:30:00,5.012712491116118e-07
2008-07-22 10:35:00,0.012091134285023186
2008-07-22 10:40:00,5.074556532575185e-07
2008-07-22 10:45:00,2.53802383853328e-07
2008-07-22 10:50:00,5.143541120913707e-06
2008-07-22 10:55:00,1.048085913738663e-06
2008-07-22 11:00:00,2.033695459136472e-07
2008-07-22 11:05:00,1.939776220170974e-07
2008-07-22 11:10:00,9.343667439665137e-08
2008-07-22 11:15:00,3.87058754424768e-07
